,Preds,Actual
0,3044.216796875,3601.787109375
1,3073.090087890625,3601.85888671875
2,3083.8349609375,3601.56396484375
3,3123.076416015625,3601.875
4,3105.39404296875,3601.85205078125
5,3103.299560546875,3602.15502929687
6,3116.766845703125,3601.68505859375
7,3161.06396484375,3601.541015625
8,3163.95458984375,3601.29809570312
9,3158.087890625,3601.44311523437
10,3137.087646484375,3601.3330078125
11,3150.970947265625,3601.68090820312
12,3145.196044921875,3601.30297851562
13,3154.740478515625,3600.77197265625
14,3173.016845703125,3600.91796875
15,3209.293701171875,3601.22290039062
16,3176.44482421875,3601.51391601562
17,3177.470458984375,3601.22192382812
18,3202.453369140625,3600.98193359375
19,3173.1083984375,3600.86401367187
20,3187.2783203125,3600.67797851562
21,3213.143798828125,3600.9169921875
22,3179.230224609375,3600.96997070312
23,3209.23291015625,3601.7451171875
24,3197.515869140625,3600.55493164062
25,3181.83984375,3600.72705078125
26,3180.41748046875,3600.80493164062
27,3174.38671875,3600.79809570312
28,3161.656982421875,3600.958984375
29,3117.67578125,3601.06591796875
30,3097.702880859375,3601.037109375
31,3047.225830078125,3601.125
32,3047.264404296875,3601.19189453125
33,3070.322021484375,3600.93603515625
34,3065.657470703125,3600.71899414062
35,3064.494384765625,3600.81396484375
36,3047.3515625,3601.13500976562
37,3091.8154296875,3601.0029296875
38,3071.027587890625,3601.1650390625
39,3082.61767578125,3601.0830078125
40,3062.99267578125,3600.837890625
41,3049.7353515625,3601.10400390625
42,3089.43115234375,3600.98706054687
43,3096.376220703125,3600.35302734375
44,3097.943359375,3599.97802734375
45,3152.377197265625,3600.48193359375
46,3134.839111328125,3600.96508789062
47,3134.698974609375,3600.89111328125
48,3138.65283203125,3600.90502929687
49,3090.92529296875,3601.31005859375
50,3084.0703125,3601.03393554687
51,3092.654296875,3601.31689453125
52,3085.86181640625,3601.58911132812
53,3106.565673828125,3601.669921875
54,3141.00927734375,3601.80810546875
55,3144.89453125,3602.29711914062
56,3174.295654296875,3601.955078125
57,3151.38427734375,3601.53002929687
58,3128.84033203125,3601.89599609375
59,3094.52783203125,3601.96997070312
60,3059.96728515625,3601.90209960937
61,3074.5927734375,3602.2529296875
62,3136.20068359375,3602.5849609375
63,3121.740478515625,3597.27099609375
64,3153.21630859375,3602.5439453125
65,3123.428466796875,3602.2109375
66,3108.069091796875,3602.294921875
67,3085.73876953125,3602.69604492187
68,3072.490478515625,3602.93896484375
69,3096.930908203125,3603.10888671875
70,3142.36962890625,3587.0830078125
71,3127.23681640625,3603.11889648437
72,3118.581298828125,3603.26806640625
73,3082.80712890625,3603.34912109375
74,3088.093994140625,3599.2509765625
75,3104.8544921875,3475.69506835937
76,3130.500244140625,3597.5
77,3112.8388671875,3580.77099609375
78,3139.966552734375,3573.55493164062
79,3174.61376953125,3603.09106445312
80,3176.514404296875,3601.1279296875
81,3177.185302734375,3550.78491210937
82,3157.7265625,3087.34790039062
83,3178.27490234375,3468.59497070312
84,3177.832763671875,3563.55297851562
85,3158.999267578125,3554.30590820312
86,3192.3701171875,3600.60595703125
87,3158.667724609375,3597.53100585937
88,3135.483154296875,3581.50610351562
89,3144.885986328125,3596.84008789062
90,3120.5771484375,3602.48999023437
91,3121.83154296875,3599.38598632812
92,3076.23583984375,3581.69091796875
93,3068.043701171875,3426.10693359375
94,3133.576904296875,3205.85107421875
95,3129.934814453125,3502.14208984375
96,3125.57080078125,3193.72900390625
