,Preds,Actual
0,3483.439209,3601.787109
1,3429.441895,3601.858887
2,3452.071289,3601.563965
3,3488.973389,3601.875
4,3491.000977,3601.852051
5,3497.651611,3602.155029
6,3476.967041,3601.685059
7,3538.668701,3601.541016
8,3499.850586,3601.298096
9,3519.636963,3601.443115
10,3485.59375,3601.333008
11,3476.070557,3601.680908
12,3530.820801,3601.302979
13,3535.486328,3600.771973
14,3538.166504,3600.917969
15,3603.169189,3601.2229
16,3563.845215,3601.513916
17,3565.605469,3601.221924
18,3561.473877,3600.981934
19,3496.742432,3600.864014
20,3497.074707,3600.677979
21,3505.205566,3600.916992
22,3494.812744,3600.969971
23,3524.910889,3601.745117
24,3565.904541,3600.554932
25,3564.038086,3600.727051
26,3600.095947,3600.804932
27,3557.070557,3600.798096
28,3530.290527,3600.958984
29,3486.204346,3601.065918
30,3451.596191,3601.037109
31,3482.296631,3601.125
32,3562.105225,3601.191895
33,3532.078613,3600.936035
34,3577.80127,3600.718994
35,3523.812988,3600.813965
36,3511.873779,3601.13501
37,3481.703613,3601.00293
38,3472.893311,3601.165039
39,3511.398926,3601.083008
40,3570.346436,3600.837891
41,3542.948486,3601.104004
42,3534.588379,3600.987061
43,3485.195068,3600.353027
44,3501.737061,3599.978027
45,3522.015869,3600.481934
46,3554.453857,3600.965088
47,3523.951172,3600.891113
48,3562.469238,3600.905029
49,3597.051025,3601.310059
50,3592.18335,3601.033936
51,3587.960205,3601.316895
52,3555.88623,3601.589111
53,3585.94458,3601.669922
54,3576.804932,3601.808105
55,3552.597168,3602.297119
56,3598.761719,3601.955078
57,3544.246826,3601.530029
58,3523.874512,3601.895996
59,3538.689697,3601.969971
60,3508.647217,3601.9021
61,3521.695313,3602.25293
62,3464.523926,3602.584961
63,3470.892822,3597.270996
64,3559.047852,3602.543945
65,3543.348877,3602.210938
66,3540.876709,3602.294922
67,3430.20459,3602.696045
68,3420.439697,3602.938965
69,3356.407959,3603.108887
70,3469.872803,3587.083008
71,3553.662109,3603.118896
72,3510.781982,3603.268066
73,3534.639404,3603.349121
74,3530.57666,3599.250977
75,3501.447754,3475.695068
76,3341.378662,3597.5
77,3421.5625,3580.770996
78,3417.937744,3573.554932
79,3361.835693,3603.091064
80,3363.455566,3601.12793
81,3191.934082,3550.784912
82,3410.164063,3087.3479
83,3331.161133,3468.594971
