,Preds,Actual
0,28.975708,38.27883011
1,27.765745,35.66256021
2,28.54746,36.61927318
3,30.097187,38.93315884
4,30.250376,38.90666288
5,31.999857,40.90062506
6,33.12291,41.91423691
7,30.526674,37.46401883
8,30.14237,36.31617092
9,35.254826,44.81396296
10,35.05906,43.82165575
11,34.909462,42.00097577
12,35.239555,42.40585485
13,37.79248,47.09951548
14,37.71762,46.63445079
15,38.880283,47.92005744
16,39.539932,48.87117794
17,39.478474,48.25230862
18,41.686775,49.78153647
19,41.647255,49.75414383
20,42.178947,49.78563896
21,43.158943,49.78819417
22,44.231625,49.79073252
23,44.896423,49.78979539
24,44.33574,49.78776605
25,44.77054,49.75247182
26,44.03533,49.42104991
27,43.103718,49.48666279
28,40.282433,46.83639986
29,40.39456,46.51954397
30,41.540432,48.92725093
31,41.982292,49.24351352
32,43.415535,49.78424337
33,44.211205,49.78454676
34,44.23118,49.78079148
35,44.610847,49.78871667
36,43.812912,49.78627271
37,42.182518,49.56271562
38,43.78059,49.78833238
39,44.068504,49.78131736
40,44.116287,49.67578525
41,44.13206,49.73258975
42,43.243153,49.4729395
43,44.194733,49.78497488
44,43.107487,49.75617317
45,43.243122,49.76467817
46,41.779285,48.88432142
47,41.65436,49.11031236
48,41.458702,49.50715502
49,41.45658,49.11137422
50,41.44477,49.48449524
51,41.47006,49.06578163
52,40.089928,47.27372469
53,40.870262,48.71045941
54,41.183655,49.77097517
55,40.62726,49.07878689
56,40.12877,48.26689151
57,38.939034,45.31770634
58,38.35721,43.7357866
59,39.171177,46.15548079
60,39.306416,46.47171304
61,40.470078,47.6269097
62,37.97211,43.13485431
63,36.22196,39.94069617
64,39.15835,46.05386914
65,39.77921,48.18389108
66,39.91606,47.63092792
67,39.72222,47.09987617
68,40.397293,47.55260979
69,40.1088,47.04666178
70,42.006855,49.66540261
71,41.751705,49.4668515
72,41.84026,49.23623556
73,42.45557,49.35066033
74,42.08601,49.70218682
75,39.705425,46.29711616
76,37.92894,42.98600839
77,40.961422,49.51994117
78,40.726334,48.7199993
79,38.727726,44.25553206
80,37.386547,41.63470459
81,36.017956,39.90351082
82,33.200233,35.51926631
83,30.184456,30.12001437
84,30.81638,31.27117596
85,35.014786,40.67656906
86,31.316046,33.30354041
87,28.194996,27.71900219
88,23.113514,21.3260879
89,21.184689,18.57095358
90,15.870276,11.54021996
91,11.972811,8.262458832
92,8.915266,4.938482739
93,9.391646,6.131444982
94,7.961063,5.076631669
95,5.6984363,2.202145881
96,4.9009194,0.732426006
97,4.179165,0.904390357
98,3.9114017,1.410899793
99,3.9047725,3.310578317
100,7.24125,6.589948461
101,8.698867,6.499176219
102,8.418725,5.826083739
103,9.829696,6.383344484
104,14.627224,11.81097929
105,17.5856,16.17473494
106,19.53037,18.42738326
107,20.261522,18.92817028
108,19.782372,17.30810109
109,14.790895,11.3935062
110,15.432408,12.81136676
111,11.7943945,8.78979575
112,9.015014,6.157182465
113,11.137257,8.964501345
114,9.612277,6.852059104
115,9.171581,6.56869734
116,9.991481,7.45253969
117,11.5515175,9.240371091
118,14.11892,12.55376439
119,8.530489,6.056914575
120,10.867104,8.39211119
121,13.464239,11.16378442
122,16.705906,15.34126861
123,15.766457,14.34345152
124,13.743028,12.13866784
125,14.974913,13.84368759
126,13.594503,11.91624593
127,11.614564,9.807783984
128,8.790928,6.581118583
129,7.6155024,4.822455065
130,7.2429314,4.265607266
131,5.175398,2.154953122
132,3.6750615,0.546635607
133,2.871507,0.034124076
134,2.5292091,0.034124076
135,2.4362035,0.034124076
136,2.2360544,0.034124076
137,1.9861321,0.034124076
138,1.801762,0.034124076
139,2.5127485,0.034124076
140,1.6177524,0.062901863
141,0.89518577,0.034124076
142,1.7142282,2.115604227
143,3.647773,6.908603612
144,4.228672,8.136709233
145,4.0142136,6.818750806
146,2.3088715,0.034124076
147,1.7440535,0.034124076
148,3.3522048,3.630198623
149,9.832685,14.80989831
150,9.37851,15.19956245
151,17.111626,24.02155744
152,20.323366,30.24309246
153,23.029148,38.59429378
154,22.213799,32.47330349
155,16.294703,22.50044862
156,10.502716,4.484654397
157,21.424425,17.80173488
158,3.6455638,2.583953937
159,8.118831,2.132834604
160,8.053205,4.358906483
161,7.2690306,5.504816495
162,6.969124,6.286194757
163,7.0556827,8.40941615
164,7.470258,8.120944814
165,8.224819,9.784410406
166,11.417951,17.98340072
167,11.677572,19.42937026
168,9.712603,15.0310266
169,11.079513,16.24058379
170,10.42045,15.22603144
171,11.709767,16.83795296
172,12.125814,17.15485098
173,16.25734,21.61769004
174,17.093876,21.6426404
175,15.826236,18.41040023
176,14.338432,15.2341218
177,15.368624,15.8365188
178,15.539627,16.04432327
179,19.178217,20.90821534
180,20.106022,23.60889137
181,15.6621065,16.01002516
182,17.161728,17.01148629
183,18.858297,20.45996682
184,22.060005,26.01328465
185,19.88506,22.41255014
186,21.546276,25.47873888
187,18.686848,21.19026242
188,21.113722,24.72440478
189,23.962326,31.85153513
190,29.233175,43.57435006
191,32.267666,47.80314825
192,33.11828,45.11442911
193,35.59971,48.01965324
194,35.09954,45.75283667
195,25.279993,32.16719094
196,23.859253,28.03015605
197,24.19453,29.37437573
198,20.886925,23.77546531
199,30.102276,40.23915995
200,30.859459,43.12326822
201,30.173975,38.04985922
202,24.423079,27.0612654
203,24.786715,28.06673126
204,23.496006,27.1430607
205,27.180296,33.85346631
206,27.094978,34.20162518
207,21.631142,24.54525201
208,13.01758,10.95753987
209,8.359641,3.246890899
210,5.304896,0.639431283
211,3.7885015,0.034124076
212,2.816222,0.034124076
213,3.0748017,0.034124076
214,2.754812,0.034124076
215,3.19332,0.387215171
